login, password, nombre, numeroTelefono, rol
juan@domain.com, 123, juan, 1111111111, ADMINISTRADOR
david@domain.com, admin, david, 9999999999, ADMINISTRADOR
maria@domain.com, password123, maria, 2222222222, CLIENTE
carlos@domain.com, password456, carlos, 3333333333, CAJERO
luis@domain.com, password789, luis, 4444444444, CLIENTE
ana@domain.com, passwordabc, ana, 5555555555, ADMINISTRADOR
pedro@domain.com, passwordxyz, pedro, 6666666666, CLIENTE
jose@domain.com, password321, jose, 7777777777, OPERADOR
sara@domain.com, password654, sara, 8888888888, CAJERO
miguel@domain.com, password987, miguel, 9999999999, CLIENTE
laura@domain.com, passwordxyz, laura, 1111111111, CLIENTE
sofia@domain.com, password321, sofia, 2222222222, CLIENTE
